id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
3324,653,8,Humberto,stats_display_name,19,Pinheiros,season_stats_efficiency,0,
3325,653,10,Humberto,stats_display_name,19,Flamengo,season_stats_efficiency,0,
3326,653,9,Humberto,stats_display_name,19,Flamengo,season_stats_efficiency,0,
3327,653,12,Humberto,stats_display_name,19,Corinthians,season_stats_efficiency,0,
3328,653,11,Humberto,stats_display_name,19,Corinthians,season_stats_efficiency,0,
3329,653,13,Humberto,stats_display_name,19,Pinheiros,season_stats_efficiency,0,
3330,653,14,Humberto,stats_display_name,19,Caxias do Sul Basquete,season_stats_efficiency,0,
3331,653,15,Humberto,stats_display_name,19,Caxias do Sul Basquete,season_stats_efficiency,0,
3332,653,16,Humberto,stats_display_name,19,Vasco da Gama,season_stats_efficiency,0,
3333,653,17,Humberto,stats_display_name,19,Vasco da Gama,season_stats_efficiency,0,
3334,653,18,Humberto,stats_display_name,19,Caxias do Sul Basquete,season_stats_efficiency,0,
3335,654,,Iago Barry Mendes de Morais Gomes,full_name,,,player_profile,1,
3336,654,,Barry,display_name,,,player_profile,0,
3337,654,16,Barry,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
3338,654,17,Barry,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
3339,654,18,Barry,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
3340,655,,Iago Lima Araújo,full_name,,,player_profile,1,
3341,655,,Iago,display_name,,,player_profile,0,
3342,655,9,Iago,stats_display_name,51,Brasília,season_stats_efficiency,0,
3343,656,,Ian Curtis Young,full_name,,,player_profile,1,
3344,656,,Young,display_name,,,player_profile,0,
3345,656,7,Young,stats_display_name,6,Macaé Basquete,season_stats_efficiency,0,
3346,657,,Ibrahim Olakunle Badmus,full_name,,,player_profile,1,
3347,657,,Ibrahim Badmus,display_name,,,player_profile,0,
3348,657,4,Ibrahim Badmus,stats_display_name,21,Espírito Santo,season_stats_efficiency,0,
3349,658,,Ícaro Martins de Almeida Silva,full_name,,,player_profile,1,
3350,658,,Ícaro,display_name,,,player_profile,0,
3351,658,18,Ícaro,stats_display_name,10,Vasco da Gama,season_stats_efficiency,0,
3352,95,6,Parisotto,stats_display_name,7,Uberlândia,season_stats_efficiency,0,
3353,95,5,Parisotto,stats_display_name,7,Mr. Moo São José Basketball,season_stats_efficiency,0,
3354,95,7,Parisotto,stats_display_name,7,Uberlândia,season_stats_efficiency,0,
3355,95,14,Parisotto,stats_display_name,7,Ceisc/União Corinthians,season_stats_efficiency,0,
3356,659,,Igor Alexander Bernardes,full_name,,,player_profile,1,
3357,659,,Igor,display_name,,,player_profile,0,
3358,659,8,Igor,stats_display_name,6,Sesi Franca,season_stats_efficiency,0,
3359,660,,Igor Avelino,full_name,,,player_profile,1,
3360,660,,Igor,display_name,,,player_profile,0,
3361,660,8,Igor,stats_display_name,14,L. Sorocabana,season_stats_efficiency,0,
3362,660,9,Igor,stats_display_name,14,Macaé Basquete,season_stats_efficiency,0,
3363,661,,Igor Dal Col Tormar,full_name,,,player_profile,1,
3364,661,,Igor,display_name,,,player_profile,0,
3365,661,6,Igor,stats_display_name,15,Palmeiras,season_stats_efficiency,0,
3366,662,,Igor de Jesus Andrade,full_name,,,player_profile,1,
3367,662,,Igor,display_name,,,player_profile,0,
3368,662,14,Igor,stats_display_name,12,São Paulo,season_stats_efficiency,0,
3369,662,15,Igor,stats_display_name,12,São Paulo,season_stats_efficiency,0,
3370,662,16,Igor,stats_display_name,12,São Paulo,season_stats_efficiency,0,
3371,662,17,Igor,stats_display_name,12,São Paulo,season_stats_efficiency,0,
3372,662,18,Igor,stats_display_name,12,Flamengo,season_stats_efficiency,0,
3373,663,,Igor Guimarães Tracci,full_name,,,player_profile,1,
3374,663,,Igor Tracci,display_name,,,player_profile,0,
3375,663,5,Igor Tracci,stats_display_name,14,Suzano,season_stats_efficiency,0,
3376,664,,Igor Raviery Silva Felinto,full_name,,,player_profile,1,
3377,664,,Raviery,display_name,,,player_profile,0,
3378,664,14,Raviery,stats_display_name,10,UNIFACISA,season_stats_efficiency,0,
3379,664,15,Raviery,stats_display_name,10,UNIFACISA,season_stats_efficiency,0,
3380,664,16,Raviery,stats_display_name,10,UNIFACISA,season_stats_efficiency,0,
3381,664,18,Raviery,stats_display_name,10,UNIFACISA,season_stats_efficiency,0,
3382,665,,Igor Rocha Araujo,full_name,,,player_profile,1,
3383,665,,Igor,display_name,,,player_profile,0,
3384,665,12,Igor,stats_display_name,2,São Paulo,season_stats_efficiency,0,
3385,665,13,Igor,stats_display_name,2,São Paulo,season_stats_efficiency,0,
3386,665,14,Igor,stats_display_name,2,Bauru Basket,season_stats_efficiency,0,
3387,665,17,Igor,stats_display_name,2,Bauru Basket,season_stats_efficiency,0,
3388,666,,Igor Teixeira Nascimento,full_name,,,player_profile,1,
3389,666,,Igor,display_name,,,player_profile,0,
3390,666,9,Igor,stats_display_name,23,Mogi Basquete,season_stats_efficiency,0,
3391,667,,Igor Willian Domingos Botelho,full_name,,,player_profile,1,
3392,667,,Igor,display_name,,,player_profile,0,
3393,667,18,Igor,stats_display_name,29,Mogi Basquete,season_stats_efficiency,0,
3394,668,,Isaac Brandon Hamilton,full_name,,,player_profile,1,
3395,668,,Hamilton,display_name,,,player_profile,0,
3396,668,15,Hamilton,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
3397,669,,Isaac Carmelo Sosa Carrion,full_name,,,player_profile,1,
3398,669,,Sosa,display_name,,,player_profile,0,
3399,669,8,Sosa,stats_display_name,22,KTO Minas,season_stats_efficiency,0,
3400,670,,Isaac Donnell Thornton,full_name,,,player_profile,1,
3401,670,,I. Thornton,display_name,,,player_profile,0,
3402,670,9,I. Thornton,stats_display_name,0,VipTech CMB,season_stats_efficiency,0,
3403,670,12,I. Thornton,stats_display_name,0,Pato Basquete,season_stats_efficiency,0,
3404,670,13,I. Thornton,stats_display_name,0,Pato Basquete,season_stats_efficiency,0,
3405,670,14,I. Thornton,stats_display_name,0,Cerrado,season_stats_efficiency,0,
3406,670,16,I. Thornton,stats_display_name,0,Botafogo,season_stats_efficiency,0,
3407,670,17,I. Thornton,stats_display_name,0,Corinthians,season_stats_efficiency,0,
3408,670,18,I. Thornton,stats_display_name,0,Cruzeiro,season_stats_efficiency,0,
3409,97,4,Isaac,stats_display_name,7,Espírito Santo,season_stats_efficiency,0,
3410,97,6,Isaac,stats_display_name,7,Brasília,season_stats_efficiency,0,
3411,97,5,Isaac,stats_display_name,7,Brasília,season_stats_efficiency,0,
3412,97,7,Isaac,stats_display_name,7,Brasília,season_stats_efficiency,0,
3413,97,8,Isaac,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3414,97,10,Isaac,stats_display_name,7,Bauru Basket,season_stats_efficiency,0,
3415,97,9,Isaac,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3416,97,12,Isaac,stats_display_name,7,Pinheiros,season_stats_efficiency,0,
3417,97,11,Isaac,stats_display_name,7,Pinheiros,season_stats_efficiency,0,
3418,97,13,Isaac,stats_display_name,7,São Paulo,season_stats_efficiency,0,
3419,97,14,Isaac,stats_display_name,7,São Paulo,season_stats_efficiency,0,
3420,97,15,Isaac,stats_display_name,7,Corinthians,season_stats_efficiency,0,
3421,97,16,Isaac,stats_display_name,7,Corinthians,season_stats_efficiency,0,
3422,97,17,Isaac,stats_display_name,7,Caxias do Sul Basquete,season_stats_efficiency,0,
3423,97,18,Isaac,stats_display_name,7,Ceisc/União Corinthians,season_stats_efficiency,0,
3424,671,,Isaque Duarte Borges,full_name,,,player_profile,1,
3425,671,,Borges,display_name,,,player_profile,0,
3426,671,17,Isaque,stats_display_name,50,São Paulo,season_stats_efficiency,0,
3427,671,18,Isaque,stats_display_name,50,Mr. Moo São José Basketball,season_stats_efficiency,0,
3428,672,,Ismar do Vale Neto,full_name,,,player_profile,1,
3429,672,,Ismar,display_name,,,player_profile,0,
3430,672,4,Ismar,stats_display_name,55,Brasília,season_stats_efficiency,0,
3431,672,5,Ismar,stats_display_name,55,Brasília,season_stats_efficiency,0,
3432,673,,Italo Barbosa dos Santos,full_name,,,player_profile,1,
3433,673,,Barbosa,display_name,,,player_profile,0,
3434,673,15,Barbosa,stats_display_name,11,Cerrado,season_stats_efficiency,0,
3435,674,,Italo Bonizioli Honorato,full_name,,,player_profile,1,
3436,674,,Honorato,display_name,,,player_profile,0,
3437,674,12,Honorato,stats_display_name,23,Corinthians,season_stats_efficiency,0,
3438,674,16,Honorato,stats_display_name,23,Cerrado,season_stats_efficiency,0,
3439,674,17,Honorato,stats_display_name,23,Flamengo,season_stats_efficiency,0,
3440,674,18,Honorato,stats_display_name,23,Vasco da Gama,season_stats_efficiency,0,
3441,675,,Ivan Carvalho Ozorio Neto,full_name,,,player_profile,1,
3442,675,,Ivan Neto,display_name,,,player_profile,0,
3443,675,15,Ivan Neto,stats_display_name,23,Pinheiros,season_stats_efficiency,0,
3444,676,,Jack Thomas Gohlke,full_name,,,player_profile,1,
3445,676,,Gohlke,display_name,,,player_profile,0,
3446,676,18,Gohlke,stats_display_name,3,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3447,677,,Jackson Henrique Almeida da Silva,full_name,,,player_profile,1,
3448,677,,Jackson,display_name,,,player_profile,0,
3449,677,8,Jackson,stats_display_name,22,Conta Simples Rio Claro,season_stats_efficiency,0,
3450,677,10,Jackson,stats_display_name,22,L. Sorocabana,season_stats_efficiency,0,
3451,677,12,Jackson,stats_display_name,22,Botafogo,season_stats_efficiency,0,
3452,677,11,Jackson,stats_display_name,22,Botafogo,season_stats_efficiency,0,
3453,677,14,Jackson,stats_display_name,22,Conta Simples Rio Claro,season_stats_efficiency,0,
3454,678,,Jackson Junior Oliveira da Silva,full_name,,,player_profile,1,
3455,678,,Jackson Jr.,display_name,,,player_profile,0,
3456,678,17,Jackson,stats_display_name,5,São Paulo,season_stats_efficiency,0,
3457,679,,Jalen Dean Jones,full_name,,,player_profile,1,
3458,679,,Jones,display_name,,,player_profile,0,
3459,679,12,Jones,stats_display_name,25,São Paulo,season_stats_efficiency,0,
3460,680,,Jamaal Thaddius Smith,full_name,,,player_profile,1,
3461,680,,Jamaal,display_name,,,player_profile,0,
3462,680,6,Jamaal,stats_display_name,5,Macaé Basquete,season_stats_efficiency,0,
3463,680,7,Jamaal,stats_display_name,5,Macaé Basquete,season_stats_efficiency,0,
3464,680,8,Jamaal,stats_display_name,5,Mr. Moo São José Basketball,season_stats_efficiency,0,
3465,680,10,Jamaal,stats_display_name,5,Botafogo,season_stats_efficiency,0,
3466,680,12,Jamaal,stats_display_name,5,Botafogo,season_stats_efficiency,0,
3467,680,11,Jamaal,stats_display_name,5,Botafogo,season_stats_efficiency,0,
3468,680,13,Jamaal,stats_display_name,5,Sesi Franca,season_stats_efficiency,0,
3469,680,14,Jamaal,stats_display_name,5,Conta Simples Rio Claro,season_stats_efficiency,0,
3470,680,16,Jamaal,stats_display_name,5,Botafogo,season_stats_efficiency,0,
3471,680,17,Jamaal,stats_display_name,5,Vasco da Gama,season_stats_efficiency,0,
3472,681,,Jamail Le Roy Jones,full_name,,,player_profile,1,
3473,681,,Jones,display_name,,,player_profile,0,
3474,681,10,Jones,stats_display_name,22,VipTech CMB,season_stats_efficiency,0,
3475,682,,James Clarence Parker,full_name,,,player_profile,1,
3476,682,,Jay Parker,display_name,,,player_profile,0,
3477,682,2,Jay Parker,stats_display_name,10,Assis,season_stats_efficiency,0,
3478,682,4,Jay Parker,stats_display_name,10,L. Sorocabana,season_stats_efficiency,0,
3479,682,5,Jay Parker,stats_display_name,10,Espírito Santo,season_stats_efficiency,0,
3480,683,,Jamison Costa Silva Júnior,full_name,,,player_profile,1,
3481,683,,JJ,display_name,,,player_profile,0,
3482,683,13,JJ,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
3483,683,14,JJ,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
3484,683,15,JJ,stats_display_name,12,Caxias do Sul Basquete,season_stats_efficiency,0,
3485,683,16,JJ,stats_display_name,12,Ceisc/União Corinthians,season_stats_efficiency,0,
3486,683,17,JJ,stats_display_name,12,Mogi Basquete,season_stats_efficiency,0,
3487,683,18,JJ,stats_display_name,12,Cruzeiro,season_stats_efficiency,0,
3488,684,,Jamison Kyree Elder,full_name,,,player_profile,1,
3489,684,,Elder,display_name,,,player_profile,0,
3490,684,15,Elder,stats_display_name,3,Conta Simples Rio Claro,season_stats_efficiency,0,
3491,685,,Jamison Rudy Van Brewer,full_name,,,player_profile,1,
3492,685,,Brewer,display_name,,,player_profile,0,
3493,685,2,Brewer,stats_display_name,71,Pinheiros,season_stats_efficiency,0,
3494,686,,Jarjuan Stane Smith,full_name,,,player_profile,1,
3495,686,,Smith,display_name,,,player_profile,0,
3496,686,2,Smith,stats_display_name,936,KTO Minas,season_stats_efficiency,0,
3497,687,,Jarvis de Oliveira e Silva,full_name,,,player_profile,1,
3498,687,,Jarvis Silva,display_name,,,player_profile,0,
3499,687,4,Jarvis Silva,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
3500,688,,Jason Anthony Smith,full_name,,,player_profile,1,
3501,688,,Jason Smith,display_name,,,player_profile,0,
3502,688,6,Jason Smith,stats_display_name,11,Mogi Basquete,season_stats_efficiency,0,
3503,688,7,Jason Smith,stats_display_name,11,Pinheiros,season_stats_efficiency,0,
3504,688,8,Jason Smith,stats_display_name,11,Vitória,season_stats_efficiency,0,
3505,689,,Jason David Detrick,full_name,,,player_profile,1,
3506,689,,Detrick,display_name,,,player_profile,0,
3507,689,5,Detrick,stats_display_name,13,Bauru Basket,season_stats_efficiency,0,
3508,690,,Jason Michael Robinson,full_name,,,player_profile,1,
3509,690,,Robinson,display_name,,,player_profile,0,
3510,690,8,Robinson,stats_display_name,24,Flamengo,season_stats_efficiency,0,
3511,691,,Jean Lucas Cardoso de Oliveira,full_name,,,player_profile,1,
3512,691,,Jeanzinho,display_name,,,player_profile,0,
3513,691,12,Jeanzinho,stats_display_name,0,Sesi Franca,season_stats_efficiency,0,
3514,691,11,Jeanzinho,stats_display_name,0,Sesi Franca,season_stats_efficiency,0,
3515,691,14,Jeanzinho,stats_display_name,0,Corinthians,season_stats_efficiency,0,
3516,691,18,Jeanzinho,stats_display_name,0,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3517,98,2,Jefferson,stats_display_name,0,Paulistano,season_stats_efficiency,0,
3518,98,3,Jefferson,stats_display_name,0,Paulistano,season_stats_efficiency,0,
3519,98,4,Jefferson,stats_display_name,0,Espírito Santo,season_stats_efficiency,0,
3520,98,6,Jefferson,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
3521,98,5,Jefferson,stats_display_name,0,Suzano,season_stats_efficiency,0,
3522,98,7,Jefferson,stats_display_name,0,Pinheiros,season_stats_efficiency,0,
3523,98,8,Jefferson,stats_display_name,0,Brasília,season_stats_efficiency,0,
3524,98,10,Jefferson,stats_display_name,0,KTO Minas,season_stats_efficiency,0,
3525,98,9,Jefferson,stats_display_name,0,Brasília,season_stats_efficiency,0,
3526,98,12,Jefferson,stats_display_name,0,Conta Simples Rio Claro,season_stats_efficiency,0,
3527,98,11,Jefferson,stats_display_name,0,KTO Minas,season_stats_efficiency,0,
3528,98,13,Jefferson,stats_display_name,0,CAIXA/Brasília Basquete,season_stats_efficiency,0,
3529,99,2,J. Sobral,stats_display_name,7,Joinville,season_stats_efficiency,0,
3530,99,3,J. Sobral,stats_display_name,7,Araraquara,season_stats_efficiency,0,
3531,99,4,J. Sobral,stats_display_name,7,Tijuca,season_stats_efficiency,0,
3532,99,9,J. Sobral,stats_display_name,7,L. Sorocabana,season_stats_efficiency,0,
3533,692,,Jefferson Froehlich Socas,full_name,,,player_profile,1,
3534,692,,J. Socas,display_name,,,player_profile,0,
3535,692,6,J. Socas,stats_display_name,54,Sesi Franca,season_stats_efficiency,0,
3536,692,5,J. Socas,stats_display_name,54,Sesi Franca,season_stats_efficiency,0,
3537,692,7,J. Socas,stats_display_name,54,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3538,692,8,J. Socas,stats_display_name,54,L. Sorocabana,season_stats_efficiency,0,
3539,692,10,J. Socas,stats_display_name,54,Joinville / AABJ,season_stats_efficiency,0,
3540,692,11,J. Socas,stats_display_name,54,Joinville / AABJ,season_stats_efficiency,0,
3541,692,13,J. Socas,stats_display_name,54,CAIXA/Brasília Basquete,season_stats_efficiency,0,
3542,100,2,Jefferson,stats_display_name,10,Flamengo,season_stats_efficiency,0,
3543,100,3,Jefferson,stats_display_name,10,Flamengo,season_stats_efficiency,0,
3544,100,4,Jefferson,stats_display_name,10,Mr. Moo São José Basketball,season_stats_efficiency,0,
3545,100,6,Jefferson,stats_display_name,10,Mr. Moo São José Basketball,season_stats_efficiency,0,
3546,100,5,Jefferson,stats_display_name,10,Mr. Moo São José Basketball,season_stats_efficiency,0,
3547,100,7,Jefferson,stats_display_name,10,Bauru Basket,season_stats_efficiency,0,
3548,100,8,Jefferson,stats_display_name,10,Bauru Basket,season_stats_efficiency,0,
3549,100,10,Jefferson,stats_display_name,10,Sesi Franca,season_stats_efficiency,0,
3550,100,9,Jefferson,stats_display_name,10,Bauru Basket,season_stats_efficiency,0,
3551,100,12,Jefferson,stats_display_name,10,São Paulo,season_stats_efficiency,0,
3552,100,11,Jefferson,stats_display_name,10,Bauru Basket,season_stats_efficiency,0,
3553,100,13,Jefferson,stats_display_name,10,São Paulo,season_stats_efficiency,0,
3554,100,14,Jefferson,stats_display_name,10,Pinheiros,season_stats_efficiency,0,
3555,100,15,Jefferson,stats_display_name,10,Pinheiros,season_stats_efficiency,0,
3556,693,,Jeffery Trepagnier,full_name,,,player_profile,1,
3557,693,,Trepagnier,display_name,,,player_profile,0,
3558,693,4,Trepagnier,stats_display_name,22,L. Sorocabana,season_stats_efficiency,0,
3559,694,,Jeffrey Afriyie Kame Addai,full_name,,,player_profile,1,
3560,694,,Addai,display_name,,,player_profile,0,
3561,694,4,Addai,stats_display_name,23,Paulistano,season_stats_efficiency,0,
3562,695,,Jeffrey Kyle Ledbetter,full_name,,,player_profile,1,
3563,695,,Jeff,display_name,,,player_profile,0,
3564,695,4,Jeff,stats_display_name,22,Espírito Santo,season_stats_efficiency,0,
3565,696,,Jeffries,full_name,,,player_profile,1,
3566,696,,Jeffries,display_name,,,player_profile,0,
3567,696,2,Jeffries,stats_display_name,993,KTO Minas,season_stats_efficiency,0,
3568,697,,Jelliel Mayan Ferreira Marcolino,full_name,,,player_profile,1,
3569,697,,Jelliel,display_name,,,player_profile,0,
3570,697,18,Jelliel,stats_display_name,12,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3571,698,,Jeremiah Timotheus Massey,full_name,,,player_profile,1,
3572,698,,Massey,display_name,,,player_profile,0,
3573,698,12,Massey,stats_display_name,5,Bauru Basket,season_stats_efficiency,0,
3574,699,,Jeremy Mathew Hollowell,full_name,,,player_profile,1,
3575,699,,Hollowell,display_name,,,player_profile,0,
3576,699,16,Hollowell,stats_display_name,13,Bauru Basket,season_stats_efficiency,0,
3577,699,17,Hollowell,stats_display_name,13,KTO Minas,season_stats_efficiency,0,
3578,699,18,Hollowell,stats_display_name,13,Ceisc/União Corinthians,season_stats_efficiency,0,
3579,700,,Jermaine Darnell Beal,full_name,,,player_profile,1,
3580,700,,Beal,display_name,,,player_profile,0,
3581,700,5,Beal,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
3582,701,,Jermaine Lafrance Johnson,full_name,,,player_profile,1,
3583,701,,Johnson,display_name,,,player_profile,0,
3584,701,4,Johnson,stats_display_name,5,Sesi Franca,season_stats_efficiency,0,
3585,702,,Jerome Dieu Donne Meyinsse,full_name,,,player_profile,1,
3586,702,,Meyinsse,display_name,,,player_profile,0,
3587,702,6,Meyinsse,stats_display_name,55,Flamengo,season_stats_efficiency,0,
3588,702,7,Meyinsse,stats_display_name,55,Flamengo,season_stats_efficiency,0,
3589,702,8,Meyinsse,stats_display_name,55,Flamengo,season_stats_efficiency,0,
3590,703,,Jhonatan Assen de Godoi,full_name,,,player_profile,1,
3591,703,,Jhonatan,display_name,,,player_profile,0,
3592,703,18,Jhonatan,stats_display_name,7,Botafogo,season_stats_efficiency,0,
3593,704,,Jhonatan Luz dos Santos,full_name,,,player_profile,1,
3594,704,,Jhonatan,display_name,,,player_profile,0,
3595,704,2,Jhonatan,stats_display_name,7,Araraquara,season_stats_efficiency,0,
3596,704,3,Jhonatan,stats_display_name,7,Limeira,season_stats_efficiency,0,
3597,704,4,Jhonatan,stats_display_name,7,Limeira,season_stats_efficiency,0,
3598,704,6,Jhonatan,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3599,704,5,Jhonatan,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3600,704,7,Jhonatan,stats_display_name,7,Palmeiras,season_stats_efficiency,0,
3601,704,8,Jhonatan,stats_display_name,7,Paulistano,season_stats_efficiency,0,
3602,704,10,Jhonatan,stats_display_name,7,Paulistano,season_stats_efficiency,0,
3603,704,9,Jhonatan,stats_display_name,7,Paulistano,season_stats_efficiency,0,
3604,704,12,Jhonatan,stats_display_name,7,Flamengo,season_stats_efficiency,0,
3605,704,11,Jhonatan,stats_display_name,7,Flamengo,season_stats_efficiency,0,
3606,704,13,Jhonatan,stats_display_name,7,Flamengo,season_stats_efficiency,0,
3607,704,14,Jhonatan,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3608,704,15,Jhonatan,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3609,704,16,Jhonatan,stats_display_name,7,Sesi Franca,season_stats_efficiency,0,
3610,704,17,Jhonatan,stats_display_name,7,Flamengo,season_stats_efficiency,0,
3611,704,18,Jhonatan,stats_display_name,7,Flamengo,season_stats_efficiency,0,
3612,705,,Jimmy Devon Baxter,full_name,,,player_profile,1,
3613,705,,J. Baxter,display_name,,,player_profile,0,
3614,705,7,J. Baxter,stats_display_name,1,Mr. Moo São José Basketball,season_stats_efficiency,0,
3615,101,2,Jimmy,stats_display_name,18,Mr. Moo São José Basketball,season_stats_efficiency,0,
3616,101,3,Jimmy,stats_display_name,18,Mr. Moo São José Basketball,season_stats_efficiency,0,
3617,101,4,Jimmy,stats_display_name,18,Mr. Moo São José Basketball,season_stats_efficiency,0,
3618,101,6,Jimmy,stats_display_name,18,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3619,101,5,Jimmy,stats_display_name,18,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3620,101,7,Jimmy,stats_display_name,18,Mogi Basquete,season_stats_efficiency,0,
3621,101,8,Jimmy,stats_display_name,18,Mogi Basquete,season_stats_efficiency,0,
3622,101,10,Jimmy,stats_display_name,18,Mogi Basquete,season_stats_efficiency,0,
3623,101,9,Jimmy,stats_display_name,18,Mogi Basquete,season_stats_efficiency,0,
3624,101,12,Jimmy,stats_display_name,18,Sesi Franca,season_stats_efficiency,0,
3625,101,11,Jimmy,stats_display_name,18,Sesi Franca,season_stats_efficiency,0,
3626,101,13,Jimmy,stats_display_name,18,Paulistano,season_stats_efficiency,0,
3627,101,14,Jimmy,stats_display_name,18,UNIFACISA,season_stats_efficiency,0,
3628,101,15,Jimmy,stats_display_name,18,UNIFACISA,season_stats_efficiency,0,
3629,101,16,Jimmy,stats_display_name,18,Pinheiros,season_stats_efficiency,0,
3630,101,17,Jimmy,stats_display_name,18,Pinheiros,season_stats_efficiency,0,
3631,101,18,Jimmy,stats_display_name,18,UNIFACISA,season_stats_efficiency,0,
3632,706,,João Cesar Macêdo da Silva,full_name,,,player_profile,1,
3633,706,,J Cesar,display_name,,,player_profile,0,
3634,706,16,J Cesar,stats_display_name,16,Ceisc/União Corinthians,season_stats_efficiency,0,
3635,707,,João Davi Peracio Camillozzi Monteiro Alves,full_name,,,player_profile,1,
3636,707,,João Davi,display_name,,,player_profile,0,
3637,707,18,João Davi,stats_display_name,9,Botafogo,season_stats_efficiency,0,
3638,708,,João Felipe Baiocchi Vianna,full_name,,,player_profile,1,
3639,708,,João Felipe,display_name,,,player_profile,0,
3640,708,5,João Felipe,stats_display_name,7,Suzano,season_stats_efficiency,0,
3641,709,,João Felipe Campos Magalhães de Sá,full_name,,,player_profile,1,
3642,709,,João de Sá,display_name,,,player_profile,0,
3643,709,10,João,stats_display_name,13,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3644,710,,João Felipe Piovesan Amato,full_name,,,player_profile,1,
3645,710,,João Felipe,display_name,,,player_profile,0,
3646,710,8,João Felipe,stats_display_name,20,Flamengo,season_stats_efficiency,0,
3647,102,2,João,stats_display_name,23,Saldanha,season_stats_efficiency,0,
3648,102,3,João,stats_display_name,23,Vitória (ES),season_stats_efficiency,0,
3649,711,,João Gabriel Aguiar de Sá Roriz,full_name,,,player_profile,1,
3650,711,,Gabriel,display_name,,,player_profile,0,
3651,711,10,Gabriel,stats_display_name,16,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3652,711,12,Gabriel,stats_display_name,16,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3653,712,,João Gabriel Gomes Guimarães,full_name,,,player_profile,1,
3654,712,,Guimarães,display_name,,,player_profile,0,
3655,712,18,João Guimarães,stats_display_name,9,Mr. Moo São José Basketball,season_stats_efficiency,0,
3656,713,,João Henrique Steuer de Aragão,full_name,,,player_profile,1,
3657,713,,Aragão,display_name,,,player_profile,0,
3658,713,18,Aragão,stats_display_name,9,Paulistano,season_stats_efficiency,0,
3659,714,,João Magalhães Guizardi,full_name,,,player_profile,1,
3660,714,,Guizardi,display_name,,,player_profile,0,
3661,714,14,Guizardi,stats_display_name,2,Bauru Basket,season_stats_efficiency,0,
3662,715,,João Marcello Cardoso Pereira,full_name,,,player_profile,1,
3663,715,,Mãozinha,display_name,,,player_profile,0,
3664,715,12,Mãozinha,stats_display_name,45,Pinheiros,season_stats_efficiency,0,
3665,715,14,Mãozinha,stats_display_name,45,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3666,715,15,Mãozinha,stats_display_name,45,Corinthians,season_stats_efficiency,0,
3667,716,,João Marcos Gonçalves Teodoro,full_name,,,player_profile,1,
3668,716,,João Marcos,display_name,,,player_profile,0,
3669,716,14,João Marcos,stats_display_name,2,Cerrado,season_stats_efficiency,0,
3670,717,,João Marcos Ramos,full_name,,,player_profile,1,
3671,717,,João Marcos,display_name,,,player_profile,0,
3672,717,10,João Marcos,stats_display_name,2,Bauru Basket,season_stats_efficiency,0,
3673,717,14,João Marcos,stats_display_name,2,Ceisc/União Corinthians,season_stats_efficiency,0,
3674,717,15,João Marcos,stats_display_name,2,Bauru Basket,season_stats_efficiency,0,
3675,717,16,João Marcos,stats_display_name,2,Bauru Basket,season_stats_efficiency,0,
3676,718,,João Matheus de Oliveira Camargo,full_name,,,player_profile,1,
3677,718,,Camargo,display_name,,,player_profile,0,
3678,718,11,Camargo,stats_display_name,25,Flamengo,season_stats_efficiency,0,
3679,719,,João Nicolas Kopper Borges,full_name,,,player_profile,1,
3680,719,,Kopper,display_name,,,player_profile,0,
3681,719,18,Kopper,stats_display_name,11,Caxias do Sul Basquete,season_stats_efficiency,0,
3682,720,,João Paulo de Almeida,full_name,,,player_profile,1,
3683,720,,João Paulo,display_name,,,player_profile,0,
3684,720,14,João Paulo,stats_display_name,12,Sesi Franca,season_stats_efficiency,0,
3685,720,15,João Paulo,stats_display_name,12,Sesi Franca,season_stats_efficiency,0,
3686,720,16,João Paulo,stats_display_name,12,Sesi Franca,season_stats_efficiency,0,
3687,720,17,João Paulo,stats_display_name,12,Sesi Franca,season_stats_efficiency,0,
3688,720,18,João Paulo,stats_display_name,12,UNIFACISA,season_stats_efficiency,0,
